town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
永富镇,yongfu,2026-02-07,17:00,-25.13,1028,95,-25.64,50,0,10000,2.23,2.45,278,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,17:00,-27.1,1028,96,-27.5,54,0,10000,2.22,2.3,284,0,0,多云,0
长发镇,changfa,2026-02-07,17:00,-26.45,1028,97,-26.75,70,0,10000,2.28,2.39,281,0,0,多云,0
南岗,nangang,2026-02-07,17:00,-20.15,1029,93,-20.9,100,0,10000,1.53,2.47,270,0,0,阴，多云,0
松北,songbei,2026-02-07,17:00,-17.88,1029,92,-18.76,93,0,10000,1.5,2.77,275,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,18:00,-27.11,1028,98,-27.31,55,0,10000,2.19,2.47,283,0,0,多云,0
共合镇,gonghe,2026-02-07,18:00,-26.46,1028,96,-26.86,40,0,10000,2.0,1.8,281,0,0,多云,0
永和镇,yonghe,2026-02-07,18:00,-26.08,1028,95,-26.59,38,0,10000,2.09,2.23,283,0,0,多云,0
联发镇,lianfa,2026-02-07,18:00,-25.74,1028,95,-26.25,38,0,10000,2.1,2.37,283,0,0,多云,0
东风镇,dongfeng,2026-02-07,18:00,-27.78,1028,99,-27.88,75,0,10000,2.45,3.03,287,0,0,多云,0
乐业乡,leye,2026-02-07,18:00,-26.97,1028,98,-27.17,68,0,10000,2.51,3.83,285,0,0,多云,0
福民乡,fumin,2026-02-07,18:00,-26.5,1028,97,-26.8,52,0,10000,2.3,2.39,281,0,0,多云,0
海兴镇,haixing,2026-02-07,18:00,-26.52,1028,97,-26.82,49,0,10000,2.2,1.99,280,0,0,多云,0
向荣镇,xiangrong,2026-02-07,18:00,-27.3,1028,98,-27.5,51,0,10000,2.0,1.88,284,0,0,多云,0
伦河镇,lunhe,2026-02-07,18:00,-25.92,1028,95,-26.43,40,0,10000,2.01,2.17,284,0,0,多云,0
共荣镇,gongrong,2026-02-07,18:00,-26.41,1028,97,-26.71,57,0,10000,2.66,4.26,284,0,0,多云,0
双录乡,shuanglu,2026-02-07,18:00,-29.03,1028,99,-29.13,52,0,10000,1.91,1.71,293,0,0,多云,0
爱民乡,aimin,2026-02-07,18:00,-26.6,1028,96,-27.0,36,0,10000,2.07,2.32,287,0,0,多云,0
百祥镇,baixiang,2026-02-07,18:00,-25.98,1028,95,-26.49,40,0,10000,2.02,2.2,283,0,0,多云,0
东林镇,donglin,2026-02-07,18:00,-27.82,1028,98,-28.02,68,0,10000,2.25,2.23,288,0,0,多云,0
丰山乡,fengshan,2026-02-07,18:00,-26.63,1028,96,-27.03,44,0,10000,1.97,1.66,281,0,0,多云,0
海北镇,haibei,2026-02-07,18:00,-27.88,1028,97,-28.18,40,0,10000,1.9,1.57,289,0,0,多云,0
海伦农场,hlnc,2026-02-07,18:00,-29.78,1028,100,-29.78,41,0,10000,1.68,1.7,304,0,0,多云,0
海伦镇,hailun,2026-02-07,18:00,-27.37,1028,98,-27.57,67,0,10000,2.27,2.53,286,0,0,多云,0
海南乡,hainan,2026-02-07,18:00,-26.81,1028,98,-27.01,65,0,10000,2.67,4.9,285,0,0,多云,0
红光农场,hgnc,2026-02-07,18:00,-29.32,1028,100,-29.32,58,0,10000,1.86,1.83,293,0,0,多云,0
祥富镇,xiangfu,2026-02-07,18:00,-26.69,1028,97,-26.99,52,0,10000,2.29,2.45,281,0,0,多云,0
永富镇,yongfu,2026-02-07,18:00,-26.2,1028,96,-26.6,41,0,10000,1.96,1.89,285,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,18:00,-28.6,1028,98,-28.8,46,0,10000,1.86,1.57,290,0,0,多云,0
长发镇,changfa,2026-02-07,18:00,-27.65,1028,98,-27.85,58,0,10000,2.04,1.76,287,0,0,多云,0
南岗,nangang,2026-02-07,18:00,-21.14,1029,94,-21.78,86,0,10000,1.6,2.47,261,0,0,阴，多云,0
松北,songbei,2026-02-07,18:00,-18.88,1029,94,-19.53,80,0,10000,1.7,2.9,262,0,0,多云,0
