town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
永富镇,yongfu,2026-02-07,17:00,-25.13,1028,95,-25.64,50,0,10000,2.23,2.45,278,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,17:00,-27.1,1028,96,-27.5,54,0,10000,2.22,2.3,284,0,0,多云,0
长发镇,changfa,2026-02-07,17:00,-26.45,1028,97,-26.75,70,0,10000,2.28,2.39,281,0,0,多云,0
南岗,nangang,2026-02-07,17:00,-20.15,1029,93,-20.9,100,0,10000,1.53,2.47,270,0,0,阴，多云,0
松北,songbei,2026-02-07,17:00,-17.88,1029,92,-18.76,93,0,10000,1.5,2.77,275,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,18:00,-27.11,1028,98,-27.31,55,0,10000,2.19,2.47,283,0,0,多云,0
共合镇,gonghe,2026-02-07,18:00,-26.46,1028,96,-26.86,40,0,10000,2.0,1.8,281,0,0,多云,0
永和镇,yonghe,2026-02-07,18:00,-26.08,1028,95,-26.59,38,0,10000,2.09,2.23,283,0,0,多云,0
联发镇,lianfa,2026-02-07,18:00,-25.74,1028,95,-26.25,38,0,10000,2.1,2.37,283,0,0,多云,0
东风镇,dongfeng,2026-02-07,18:00,-27.78,1028,99,-27.88,75,0,10000,2.45,3.03,287,0,0,多云,0
乐业乡,leye,2026-02-07,18:00,-26.97,1028,98,-27.17,68,0,10000,2.51,3.83,285,0,0,多云,0
福民乡,fumin,2026-02-07,18:00,-26.5,1028,97,-26.8,52,0,10000,2.3,2.39,281,0,0,多云,0
海兴镇,haixing,2026-02-07,18:00,-26.52,1028,97,-26.82,49,0,10000,2.2,1.99,280,0,0,多云,0
向荣镇,xiangrong,2026-02-07,18:00,-27.3,1028,98,-27.5,51,0,10000,2.0,1.88,284,0,0,多云,0
伦河镇,lunhe,2026-02-07,18:00,-25.92,1028,95,-26.43,40,0,10000,2.01,2.17,284,0,0,多云,0
共荣镇,gongrong,2026-02-07,18:00,-26.41,1028,97,-26.71,57,0,10000,2.66,4.26,284,0,0,多云,0
双录乡,shuanglu,2026-02-07,18:00,-29.03,1028,99,-29.13,52,0,10000,1.91,1.71,293,0,0,多云,0
爱民乡,aimin,2026-02-07,18:00,-26.6,1028,96,-27.0,36,0,10000,2.07,2.32,287,0,0,多云,0
百祥镇,baixiang,2026-02-07,18:00,-25.98,1028,95,-26.49,40,0,10000,2.02,2.2,283,0,0,多云,0
东林镇,donglin,2026-02-07,18:00,-27.82,1028,98,-28.02,68,0,10000,2.25,2.23,288,0,0,多云,0
丰山乡,fengshan,2026-02-07,18:00,-26.63,1028,96,-27.03,44,0,10000,1.97,1.66,281,0,0,多云,0
海北镇,haibei,2026-02-07,18:00,-27.88,1028,97,-28.18,40,0,10000,1.9,1.57,289,0,0,多云,0
海伦农场,hlnc,2026-02-07,18:00,-29.78,1028,100,-29.78,41,0,10000,1.68,1.7,304,0,0,多云,0
海伦镇,hailun,2026-02-07,18:00,-27.37,1028,98,-27.57,67,0,10000,2.27,2.53,286,0,0,多云,0
海南乡,hainan,2026-02-07,18:00,-26.81,1028,98,-27.01,65,0,10000,2.67,4.9,285,0,0,多云,0
红光农场,hgnc,2026-02-07,18:00,-29.32,1028,100,-29.32,58,0,10000,1.86,1.83,293,0,0,多云,0
祥富镇,xiangfu,2026-02-07,18:00,-26.69,1028,97,-26.99,52,0,10000,2.29,2.45,281,0,0,多云,0
永富镇,yongfu,2026-02-07,18:00,-26.2,1028,96,-26.6,41,0,10000,1.96,1.89,285,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,18:00,-28.6,1028,98,-28.8,46,0,10000,1.86,1.57,290,0,0,多云,0
长发镇,changfa,2026-02-07,18:00,-27.65,1028,98,-27.85,58,0,10000,2.04,1.76,287,0,0,多云,0
南岗,nangang,2026-02-07,18:00,-21.14,1029,94,-21.78,86,0,10000,1.6,2.47,261,0,0,阴，多云,0
松北,songbei,2026-02-07,18:00,-18.88,1029,94,-19.53,80,0,10000,1.7,2.9,262,0,0,多云,0
前进镇,qianjin,2026-02-07,19:00,-28.58,1028,99,-28.68,47,0,10000,1.65,1.64,272,0,0,多云,0
共合镇,gonghe,2026-02-07,19:00,-27.94,1028,97,-28.24,34,0,10000,1.45,1.46,265,0,0,多云,0
永和镇,yonghe,2026-02-07,19:00,-27.69,1028,97,-27.99,32,0,10000,1.51,1.5,267,0,0,多云,0
联发镇,lianfa,2026-02-07,19:00,-27.26,1028,96,-27.66,33,0,10000,1.57,1.59,269,0,0,多云,0
东风镇,dongfeng,2026-02-07,19:00,-29.42,1028,100,-29.42,63,0,10000,1.94,1.93,288,0,0,多云,0
乐业乡,leye,2026-02-07,19:00,-28.81,1028,100,-28.81,58,0,10000,1.92,1.89,280,0,0,多云,0
福民乡,fumin,2026-02-07,19:00,-28.2,1028,99,-28.3,44,0,10000,1.71,1.71,277,0,0,多云,0
海兴镇,haixing,2026-02-07,19:00,-28.13,1028,99,-28.23,42,0,10000,1.6,1.64,274,0,0,多云,0
向荣镇,xiangrong,2026-02-07,19:00,-28.5,1028,99,-28.6,43,0,10000,1.51,1.49,269,0,0,多云,0
伦河镇,lunhe,2026-02-07,19:00,-27.18,1028,96,-27.58,34,0,10000,1.45,1.51,272,0,0,多云,0
共荣镇,gongrong,2026-02-07,19:00,-28.2,1028,99,-28.3,48,0,10000,2.07,1.98,283,0,0,多云,0
双录乡,shuanglu,2026-02-07,19:00,-30.47,1028,100,-30.47,44,0,10000,1.37,1.44,289,0,0,多云,0
爱民乡,aimin,2026-02-07,19:00,-28.16,1028,97,-28.46,31,0,10000,1.48,1.45,272,0,0,多云,0
百祥镇,baixiang,2026-02-07,19:00,-27.31,1028,96,-27.71,34,0,10000,1.48,1.54,270,0,0,多云,0
东林镇,donglin,2026-02-07,19:00,-29.3,1028,100,-29.3,57,0,10000,1.76,1.74,283,0,0,多云,0
丰山乡,fengshan,2026-02-07,19:00,-27.87,1028,97,-28.17,37,0,10000,1.41,1.47,270,0,0,多云,0
海北镇,haibei,2026-02-07,19:00,-29.43,1028,99,-29.53,35,0,10000,1.35,1.32,275,0,0,多云,0
海伦农场,hlnc,2026-02-07,19:00,-31.2,1028,100,-31.2,34,0,10000,1.18,1.34,316,0,0,多云,0
海伦镇,hailun,2026-02-07,19:00,-28.88,1028,100,-28.88,56,0,10000,1.76,1.74,279,0,0,多云,0
海南乡,hainan,2026-02-07,19:00,-28.61,1028,99,-28.71,56,0,10000,2.08,2.03,285,0,0,多云,0
红光农场,hgnc,2026-02-07,19:00,-30.7,1028,100,-30.7,50,0,10000,1.46,1.53,308,0,0,多云,0
祥富镇,xiangfu,2026-02-07,19:00,-28.42,1028,99,-28.52,44,0,10000,1.7,1.71,275,0,0,多云,0
永富镇,yongfu,2026-02-07,19:00,-27.31,1028,97,-27.61,35,0,10000,1.4,1.44,274,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,19:00,-30.07,1028,100,-30.07,39,0,10000,1.3,1.3,279,0,0,多云,0
长发镇,changfa,2026-02-07,19:00,-28.99,1028,99,-29.09,49,0,10000,1.55,1.52,275,0,0,多云,0
南岗,nangang,2026-02-07,19:00,-21.7,1029,94,-22.33,75,0,10000,1.8,3.79,257,0,0,多云,0
松北,songbei,2026-02-07,19:00,-18.88,1029,93,-19.64,69,0,10000,1.81,3.75,254,0,0,多云,0
前进镇,qianjin,2026-02-07,21:00,-29.32,1028,99,-29.42,4,0,10000,1.73,1.76,250,0,0,晴,0
共合镇,gonghe,2026-02-07,21:00,-28.85,1028,98,-29.05,6,0,10000,1.6,1.36,244,0,0,晴,0
永和镇,yonghe,2026-02-07,21:00,-28.69,1028,98,-28.89,5,0,10000,1.63,1.34,249,0,0,晴,0
联发镇,lianfa,2026-02-07,21:00,-28.17,1028,97,-28.47,5,0,10000,1.72,1.66,251,0,0,晴,0
东风镇,dongfeng,2026-02-07,21:00,-30.6,1028,100,-30.6,10,0,10000,1.68,1.66,277,0,0,晴,0
乐业乡,leye,2026-02-07,21:00,-29.91,1028,100,-29.91,3,0,10000,1.81,1.82,266,0,0,晴,0
福民乡,fumin,2026-02-07,21:00,-28.92,1028,99,-29.02,6,0,10000,1.72,1.71,256,0,0,晴,0
海兴镇,haixing,2026-02-07,21:00,-28.8,1028,98,-29.0,6,0,10000,1.68,1.66,251,0,0,晴,0
向荣镇,xiangrong,2026-02-07,21:00,-29.29,1028,99,-29.39,6,0,10000,1.62,1.67,246,0,0,晴,0
伦河镇,lunhe,2026-02-07,21:00,-27.97,1028,96,-28.37,5,0,10000,1.68,1.59,249,0,0,晴,0
共荣镇,gongrong,2026-02-07,21:00,-29.43,1028,99,-29.53,2,0,10000,1.93,1.89,270,0,0,晴,0
双录乡,shuanglu,2026-02-07,21:00,-31.47,1028,100,-31.47,0,0,10000,0.98,0.96,264,0,0,晴,0
爱民乡,aimin,2026-02-07,21:00,-29.2,1028,99,-29.3,6,0,10000,1.53,1.48,252,0,0,晴,0
百祥镇,baixiang,2026-02-07,21:00,-28.13,1028,96,-28.53,5,0,10000,1.69,1.63,248,0,0,晴,0
东林镇,donglin,2026-02-07,21:00,-30.31,1028,100,-30.31,5,0,10000,1.52,1.48,266,0,0,晴,0
丰山乡,fengshan,2026-02-07,21:00,-28.52,1028,97,-28.82,5,0,10000,1.64,1.61,244,0,0,晴,0
海北镇,haibei,2026-02-07,21:00,-30.48,1028,100,-30.48,5,0,10000,1.25,1.33,253,0,0,晴,0
海伦农场,hlnc,2026-02-07,21:00,-32.33,1028,100,-32.33,0,0,10000,0.39,0.5,287,0,0,晴,0
海伦镇,hailun,2026-02-07,21:00,-29.83,1028,100,-29.83,6,0,10000,1.67,1.64,260,0,0,晴,0
海南乡,hainan,2026-02-07,21:00,-30.05,1028,100,-30.05,3,0,10000,1.91,1.91,275,0,0,晴,0
红光农场,hgnc,2026-02-07,21:00,-32.01,1028,100,-32.01,0,0,10000,0.7,0.8,298,0,0,晴,0
祥富镇,xiangfu,2026-02-07,21:00,-29.15,1028,99,-29.25,5,0,10000,1.73,1.71,254,0,0,晴,0
永富镇,yongfu,2026-02-07,21:00,-27.96,1028,96,-28.36,5,0,10000,1.62,1.61,247,0,0,晴,0
扎音河乡,zhayinhe,2026-02-07,21:00,-31.04,1028,100,-31.04,4,0,10000,1.1,1.08,255,0,0,晴,0
长发镇,changfa,2026-02-07,21:00,-29.88,1028,100,-29.88,6,0,10000,1.48,1.47,253,0,0,晴,0
南岗,nangang,2026-02-07,21:00,-22.07,1029,92,-22.92,11,0,10000,2.09,4.53,251,0,0,晴，少云,0
松北,songbei,2026-02-07,21:00,-21.88,1029,91,-22.84,10,0,10000,2.05,4.49,249,0,0,晴,0
前进镇,qianjin,2026-02-07,21:00,-29.87,1028,100,-29.87,5,0,10000,1.96,2.0,241,0,0,晴,0
共合镇,gonghe,2026-02-07,21:00,-29.45,1028,99,-29.55,6,0,10000,1.78,1.32,236,0,0,晴,0
永和镇,yonghe,2026-02-07,21:00,-29.16,1028,99,-29.26,5,0,10000,1.73,1.23,241,0,0,晴,0
联发镇,lianfa,2026-02-07,21:00,-28.68,1028,97,-28.98,5,0,10000,1.89,1.85,243,0,0,晴,0
东风镇,dongfeng,2026-02-07,21:00,-31.25,1028,100,-31.25,4,0,10000,1.52,1.43,263,0,0,晴,0
乐业乡,leye,2026-02-07,21:00,-30.43,1028,100,-30.43,3,0,10000,1.88,1.89,255,0,0,晴,0
福民乡,fumin,2026-02-07,21:00,-29.32,1028,99,-29.42,6,0,10000,2.11,2.06,242,0,0,晴,0
海兴镇,haixing,2026-02-07,21:00,-29.3,1028,99,-29.4,6,0,10000,2.06,2.0,238,0,0,晴,0
向荣镇,xiangrong,2026-02-07,21:00,-30.04,1028,100,-30.04,5,0,10000,1.76,1.77,236,0,0,晴,0
伦河镇,lunhe,2026-02-07,21:00,-28.5,1028,97,-28.8,5,0,10000,1.97,1.99,238,0,0,晴,0
共荣镇,gongrong,2026-02-07,21:00,-29.73,1028,99,-29.83,4,0,10000,2.15,2.1,257,0,0,晴,0
双录乡,shuanglu,2026-02-07,21:00,-32.24,1028,100,-32.24,12,0,10000,0.89,0.93,236,0,0,晴，少云,0
爱民乡,aimin,2026-02-07,21:00,-29.86,1028,100,-29.86,4,0,10000,1.48,1.38,244,0,0,晴,0
百祥镇,baixiang,2026-02-07,21:00,-28.71,1028,97,-29.01,5,0,10000,1.96,2.07,238,0,0,晴,0
东林镇,donglin,2026-02-07,21:00,-31.0,1028,100,-31.0,5,0,10000,1.49,1.47,251,0,0,晴,0
丰山乡,fengshan,2026-02-07,21:00,-29.21,1028,98,-29.41,5,0,10000,2.03,2.0,232,0,0,晴,0
海北镇,haibei,2026-02-07,21:00,-31.43,1028,100,-31.43,8,0,10000,1.13,1.16,237,0,0,晴,0
海伦农场,hlnc,2026-02-07,21:00,-33.08,1028,100,-33.08,27,0,10000,0.41,0.5,198,0,0,多云,0
海伦镇,hailun,2026-02-07,21:00,-30.47,1028,100,-30.47,5,0,10000,1.74,1.75,248,0,0,晴,0
海南乡,hainan,2026-02-07,21:00,-30.53,1028,100,-30.53,5,0,10000,1.91,1.86,264,0,0,晴,0
红光农场,hgnc,2026-02-07,21:00,-32.79,1028,100,-32.79,9,0,10000,0.38,0.49,240,0,0,晴,0
祥富镇,xiangfu,2026-02-07,21:00,-29.57,1028,99,-29.67,5,0,10000,2.04,2.02,243,0,0,晴,0
永富镇,yongfu,2026-02-07,21:00,-28.49,1028,97,-28.79,5,0,10000,1.96,1.79,236,0,0,晴,0
扎音河乡,zhayinhe,2026-02-07,21:00,-31.91,1028,100,-31.91,13,0,10000,1.0,1.01,234,0,0,晴，少云,0
长发镇,changfa,2026-02-07,21:00,-30.67,1028,100,-30.67,7,0,10000,1.51,1.54,240,0,0,晴,0
南岗,nangang,2026-02-07,21:00,-22.28,1029,91,-23.24,10,0,10000,2.26,4.11,235,0,0,晴,0
松北,songbei,2026-02-07,21:00,-21.88,1029,90,-22.96,8,0,10000,2.36,4.21,234,0,0,晴,0
